37.85463794963177, 140.60631031124217
37.85554783796101, 140.59996033083482
37.84582040838182, 140.60125802032985
37.818157418480546, 140.55216249674274
37.812781757977014, 140.4963064011806
37.82458960549872, 140.4949656017486
37.764393492755964, 140.4672365413844
37.7660870963853, 140.46562870347407
37.75693950418707, 140.46732848335392
37.760316567521684, 140.4630595438578
37.764060005143605, 140.4623578661843
37.766354791184426, 140.43413500474145
37.76575271056567, 140.42464671995018
37.7694044293142, 140.43619713184995
37.725704423763446, 140.4681459067382
37.72636014791419, 140.46216025303983
37.72789702216149, 140.45165981625868
37.73113061079414, 140.46122979498205
37.72326947527234, 140.45663068147428
37.72179211714289, 140.4599649876972
37.72533277099, 140.4575344644312
37.74366477797627, 140.45818721043764
37.735790743810234, 140.42662415066363
37.7418238168257, 140.45577974854004
37.66680029713644, 140.5760094890799
37.65546161806074, 140.48213577050166
37.652663308750206, 140.48103070839176
37.67970232033409, 140.4543064353205
37.74818338304195, 140.4833453132831
37.7418824766661, 140.4796858818763
37.77491829162625, 140.44714289537166
37.77857996284898, 140.44617048874576
37.78307684810268, 140.44205133372805
37.783576581617865, 140.4446118297553
37.77032539349075, 140.48073587523257
37.76753701102854, 140.47501562376212
37.75462033851793, 140.47644606468563
37.7604326098709, 140.47448538030295
37.755126583224886, 140.45965756035662
37.77924337139981, 140.48212913742609
37.75619874768225, 140.4716205367559
37.7627505803511, 140.48630725910388
37.77485352526519, 140.48395281239442
37.769995207202115, 140.48472935157258
37.76486089421793, 140.4728616530422
37.696419095185945, 140.46898589990798
37.75302823348984, 140.45686859649763
37.75714779563003, 140.4501704898231
37.7620625474415, 140.44916049677437
37.75982471748251, 140.45620985526864
37.75663689893793, 140.45592712208236
37.74274130562799, 140.4453019226306
37.74410950741642, 140.47909136653416
37.75920856869653, 140.44018038030282
37.753671915152935, 140.46688908372636
37.755551707036346, 140.46365802235684
37.760649523042844, 140.46019203060808
37.75720227198981, 140.4653097913976
37.75316342511241, 140.46484200701434
37.747692088645294, 140.45741297375722
37.75191834016403, 140.46220421071268
37.8543579007649, 140.5203730318833
37.791182929365135, 140.48937316415768
37.788191891624706, 140.45799568347297
37.800160659116, 140.47966440276988
37.80042301061273, 140.4855857858529
37.78549262576353, 140.48755190886547
